vehicle_id,timestamp,engine_load,speed,rpm,exhaust_temp_pre,exhaust_temp_post,diff_pressure,ambient_temp,soot_load_ground_truth,is_moving,trip_start
V001,2025-01-03 00:00:00,5.485566453831212,0.0,594.6167164408897,166.15535988633883,146.15535988633883,0.5033759230102453,22.612559321932338,26.051490642024127,False,False
V002,2025-01-01 00:00:00,32.627509881037355,23.456792474711655,1165.002715970572,282.4430008432615,262.4430008432615,0.995856464605066,24.199228648269457,25.949654730906076,True,True
V002,2025-01-01 00:05:00,25.354825083067702,22.656607327842774,1108.3420619058027,256.6962119698055,236.69621196980552,0.9229714390710015,17.577155620180275,25.975009555989143,True,False
V002,2025-01-01 00:10:00,6.952933058373578,0.0,613.5889378506675,165.7680094613692,145.7680094613692,0.4112896074845264,28.77107823137733,25.981962489047515,False,False
V002,2025-01-01 00:15:00,4.9289006522759315,0.0,588.6640069399425,157.6626265864729,137.6626265864729,0.44947486343037585,27.95739877895827,25.986891389699792,False,False
V002,2025-01-01 00:20:00,41.463395142775,36.61962528191467,1526.4432654070959,312.89367786093476,292.89367786093476,1.3381301870552842,10.831838484551868,26.028354784842566,True,True
V002,2025-01-01 00:25:00,30.988224563549398,30.918302209273147,1360.4518449162929,262.4139635079043,242.41396350790433,1.1726559777597376,28.100232279664873,26.059343009406117,True,False
V002,2025-01-01 00:30:00,4.862187092119952,0.0,584.1452494168277,166.43024414772353,146.43024414772353,0.4702649234716828,17.602810892321305,26.064205196498236,False,False
V002,2025-01-01 00:35:00,38.15826761411852,29.927928974365948,1399.0481810629906,310.2681009176404,290.2681009176404,1.3450566855764197,7.715772399134149,26.102363464112354,True,True
V002,2025-01-01 00:40:00,35.518119865903536,32.23367215371016,1461.6549381376994,295.24917648844337,275.24917648844337,1.3173589913106254,18.302080765477694,26.137881583978256,True,False
V002,2025-01-01 00:45:00,30.960426169256166,34.43439833345313,1376.8169426612876,262.51793047435405,242.51793047435405,1.228616045288637,20.26437003600769,26.16884201014751,True,False
V002,2025-01-01 00:50:00,30.975419051327727,35.54516342423061,1440.8721238148346,280.05197749974184,260.05197749974184,1.2566472036659024,25.787158187506286,26.199817429198838,True,False
V002,2025-01-01 00:55:00,28.809283118962608,35.911392678343596,1445.9490944852757,260.766564345896,240.76656434589597,1.2278339026583573,25.744103478027267,26.2286267123178,True,False
V002,2025-01-01 01:00:00,40.77052396673622,37.69628584016095,1532.5059555110606,293.0141373767337,273.0141373767337,1.4460424479223792,15.148178441458626,26.269397236284536,True,False
V002,2025-01-01 01:05:00,51.12779626933949,40.29179810457177,1610.8574601699434,361.53110312118076,341.53110312118076,1.5065075752931345,22.08089398172199,26.31786570577005,True,False
V002,2025-01-01 01:10:00,38.347479026347514,38.5030861735579,1505.9608574181445,292.89330749716606,272.89330749716606,1.3393293979994123,18.02154551341227,26.3562131847964,True,False
V002,2025-01-01 01:15:00,35.49371354632015,38.185460917155964,1654.9431432584709,289.9523023051671,269.9523023051671,1.4379684823119323,19.92901958997808,26.39170689834272,True,False
V002,2025-01-01 01:20:00,31.699425169159497,36.1748417060701,1495.5309107981145,273.193063702485,253.193063702485,1.3843167416086295,18.680591520514604,26.423406323511877,True,False
V002,2025-01-01 01:25:00,34.49560202551455,38.60054931020591,1592.912963935049,279.3095765003138,259.3095765003138,1.3911405012470786,18.596983229412416,26.457901925537392,True,False
V002,2025-01-01 01:30:00,6.546156497671966,0.0,582.3386594260369,172.3516157277083,152.3516157277083,0.5173366445260568,11.92926784806373,26.464448082035066,False,False
V002,2025-01-01 01:35:00,6.74780075501154,0.0,599.6671466169981,177.88134340540446,157.88134340540446,0.441190843756379,24.496765733407667,26.471195882790077,False,False
V002,2025-01-01 01:40:00,35.429862264152156,37.71510657273095,1567.7669029336726,292.0337456345807,272.0337456345807,1.3423567211109728,20.618062311866506,26.50662574505423,True,True
V002,2025-01-01 01:45:00,45.66830750849351,36.70031076091468,1461.85816860612,334.5663856731352,314.5663856731352,1.2980018344481223,17.305948667377155,26.552294052562722,True,False
V002,2025-01-01 01:50:00,36.96028035301302,36.55034675390555,1502.7763561381912,290.53199067444325,270.53199067444325,1.4695397899829366,21.00018396238424,26.589254332915736,True,False
V002,2025-01-01 01:55:00,36.83547423710462,36.48802283628522,1500.3199597722,317.7486297935552,297.7486297935552,1.3993945268481107,21.730638545098206,26.62608980715284,True,False
V002,2025-01-01 02:00:00,40.77644259063988,35.37052184354595,1437.5251779305288,316.4587495641904,296.4587495641904,1.3681143855400149,18.77130139007002,26.66686624974348,True,False
V002,2025-01-01 02:05:00,35.17275803631041,32.94849900709051,1381.2092471404137,277.85894409528726,257.85894409528726,1.2727300914319835,21.602660553366505,26.702039007779792,True,False
V002,2025-01-01 02:10:00,36.20809764762802,33.07657711164867,1479.1021990733916,290.9889645742268,270.9889645742268,1.2937624737280309,16.024591719901455,26.73824710542742,True,False
V002,2025-01-01 02:15:00,27.84041064978453,31.464464750408197,1418.7344799798504,256.701012274776,236.70101227477602,1.1713783151245596,21.647514461167663,26.766087516077203,True,False
V002,2025-01-01 02:20:00,5.003761014061723,0.0,594.7671932447885,178.75879603311702,158.75879603311702,0.48354058331579725,10.947808977046355,26.771091277091266,False,False
V002,2025-01-01 02:25:00,39.58900222221584,34.05784196643176,1416.2629847641795,315.06641408569675,295.06641408569675,1.3278410478306784,11.076147997230638,26.81068027931348,True,True
V002,2025-01-01 02:30:00,40.295111956902325,38.56361747207852,1596.2578636653077,313.30358826233584,293.30358826233584,1.505592867857911,26.357565377635975,26.85097539127038,True,False
V002,2025-01-01 02:35:00,37.28621122470793,38.574793322561874,1579.3779249974255,315.9187806205587,295.9187806205587,1.408055491405013,29.728892422629805,26.88826160249509,True,False
V002,2025-01-01 02:40:00,29.372847066600322,38.497976452422705,1599.7660948854398,273.63357215285015,253.63357215285015,1.375304862624886,16.47765229445252,26.91763444956169,True,False
V002,2025-01-01 02:45:00,36.340016554902206,41.79726264322851,1642.5845382969126,306.7472283779066,286.7472283779066,1.493074377535651,14.283695577118074,26.95397446611659,True,False
V002,2025-01-01 02:50:00,47.49818161715113,40.95199821715446,1655.26135726345,351.0544052584627,331.0544052584627,1.5346299086796364,21.6092750496686,27.00145041232476,True,False
V002,2025-01-01 02:55:00,4.5888766228966125,0.0,608.1302125501343,180.41195290879187,160.41195290879187,0.40714749666184374,20.855508928868364,27.006039288947658,False,False
V002,2025-01-01 03:00:00,50.20302623163447,39.341216515702335,1598.8852667517367,355.6137412935646,335.6137412935646,1.6062788927616911,14.740765038741287,27.05561203335307,True,True
V002,2025-01-01 03:05:00,44.42010581727345,39.20573946143912,1601.0295166000972,332.9448334594581,312.9448334594581,1.465756246253003,20.99613649214276,27.100032139170345,True,False
V002,2025-01-01 03:10:00,37.13060138544709,39.772888727960044,1550.7203935497075,300.3235688546903,280.3235688546903,1.4909829985832397,23.2976437173117,27.13716274055579,True,False
V002,2025-01-01 03:15:00,42.6031925822258,40.941662727589495,1658.2152156826214,304.580189991166,284.580189991166,1.4881550819672829,25.868097761852127,27.179765933138018,True,False
V002,2025-01-01 03:20:00,48.94156974822226,42.393121643884925,1722.4644670703153,331.32752438382124,311.32752438382124,1.6674879457434197,30.566464878382668,27.22870750288624,True,False
V002,2025-01-01 03:25:00,51.24106410058715,43.010495617480785,1785.703621809318,349.0836044202142,329.0836044202142,1.7598123572758753,19.037633377063447,27.27994856698683,True,False
V002,2025-01-01 03:30:00,51.61913348123106,43.830883961614425,1731.7971838805886,356.63379480639975,336.63379480639975,1.5737749544495818,15.0437837994201,27.33068755579739,True,False
V002,2025-01-01 03:35:00,43.33006130641632,43.35112305777786,1644.0159146228302,324.0100906234102,304.0100906234102,1.540495039501193,11.578208577885476,27.374017617103807,True,False
V002,2025-01-01 03:40:00,39.670070147404054,41.87542707437303,1558.1492699900764,306.96245626929243,286.96245626929243,1.4663830555231219,14.194774024716946,27.413687687251212,True,False
V002,2025-01-01 03:45:00,37.13968727349395,38.1096657703378,1595.423565071704,306.207144993786,286.207144993786,1.469317312077252,30.421973836148094,27.450827374524707,True,False
V002,2025-01-01 03:50:00,40.94872805756883,37.005884680112935,1476.3556409500175,316.6762892785065,296.6762892785065,1.2831925551447414,21.37829139157446,27.491776102582275,True,False
V002,2025-01-01 03:55:00,41.101100934430235,41.86023104012846,1635.8346452060532,329.18226577434103,309.18226577434103,1.5916985653150961,30.06010064790063,27.532877203516705,True,False
V002,2025-01-01 04:00:00,41.56200700276876,43.29638730929255,1597.6626655867394,325.5616682812483,305.5616682812483,1.4823861341301112,27.931279386116564,27.574439210519472,True,False
V002,2025-01-01 04:05:00,43.3320352429566,42.92541100616245,1731.3581380192738,333.1042057285533,313.1042057285533,1.640260217587436,15.449497303552072,27.61777124576243,True,False
V002,2025-01-01 04:10:00,50.091797225793115,43.08447503686532,1701.50475181876,362.71130503431965,342.71130503431965,1.761748735104341,21.217973336215522,27.664631497474712,True,False
V002,2025-01-01 04:15:00,41.13570888318141,42.98997656137082,1759.9562472710397,310.5481566077454,290.5481566077454,1.684757780785648,17.11080215323252,27.705767206357894,True,False
V002,2025-01-01 04:20:00,36.94730003055914,44.5661208017114,1744.9340818950682,289.58990098805987,269.58990098805987,1.6337126264149064,22.22039351468684,27.742714506388452,True,False
V002,2025-01-01 04:25:00,34.48415299105943,41.39651987438055,1649.9521815751855,289.02578089414493,269.02578089414493,1.4084165974166523,20.79801385099676,27.77719865937951,True,False
V002,2025-01-01 04:30:00,44.71278817191717,39.60831089398436,1653.9104272661823,337.9856819947215,317.9856819947215,1.5010100194507292,16.8444340452879,27.82191144755143,True,False
V002,2025-01-01 04:35:00,48.41247547518053,40.86373264414011,1722.297923643469,356.5414660139919,336.5414660139919,1.6312087860800046,21.429591121659318,27.869468107474365,True,False
V002,2025-01-01 04:40:00,4.9650416487253075,0.0,603.2482967168183,166.03529194317076,146.03529194317076,0.5137082175958808,21.415550486393958,27.87443314912309,False,False
V002,2025-01-01 04:45:00,4.4237150650501205,0.0,590.4095795275791,165.89369622281822,145.89369622281822,0.48166365668826827,24.70497745480197,27.87885686418814,False,False
V002,2025-01-01 04:50:00,55.671563585230444,42.19822537589402,1649.5946490450704,376.0779860420818,356.0779860420818,1.624065654773593,23.904382785155036,27.92092720065315,True,True
V002,2025-01-01 04:55:00,6.328615154256206,0.0,595.4507560218913,180.4260996596994,160.4260996596994,0.5527207552663587,19.824112279995944,27.927255815807406,False,False
V002,2025-01-01 05:00:00,7.802163656550565,0.0,597.2899192370757,195.13955553227325,175.13955553227325,0.45720038641682964,13.483410894013106,27.935057979463956,False,False
V002,2025-01-01 05:05:00,43.68085451933071,39.34456212776122,1580.6829698663278,317.372666604651,297.372666604651,1.5816774485738647,13.751772098447404,27.978738833983286,True,True
V002,2025-01-01 05:10:00,32.62747826307999,39.08204573767724,1649.0327574292564,286.022687104367,266.022687104367,1.4794996132170384,19.84884234533383,28.011366312246366,True,False
V002,2025-01-01 05:15:00,7.429503492285191,0.0,599.5215724621218,182.31606863960045,162.31606863960045,0.47000508086840875,25.541573718254345,28.018795815738653,False,False
V002,2025-01-01 05:20:00,45.51228813262645,42.34323844594258,1714.8769810020349,327.6362646490048,307.6362646490048,1.6670556724660448,15.840339256414705,28.06430810387128,True,True
V002,2025-01-01 05:25:00,42.73880837273833,44.19474672129885,1734.7625361918667,318.3252464374804,298.3252464374804,1.590947349280399,19.550053741654935,28.10704691224402,True,False
V002,2025-01-01 05:30:00,39.08370321385433,43.327740104940375,1648.264485058129,304.3807011548033,284.3807011548033,1.5790038105706263,26.510399258276998,28.146130615457874,True,False
V002,2025-01-01 05:35:00,6.483194605638117,0.0,601.0267602065976,178.05377003194852,158.05377003194852,0.5405071622216383,19.914617506565254,28.152613810063514,False,False
V002,2025-01-01 05:40:00,52.845914688742326,51.59000537519061,1902.0403944238924,366.4069086928054,346.4069086928054,1.866916041346673,16.49480479329104,28.200075991695176,True,True
V002,2025-01-01 05:45:00,58.62497207960679,55.66333138357143,1996.8927877551534,391.071905517413,371.071905517413,2.091897920759296,18.064387906353332,28.224962935318157,True,False
V002,2025-01-01 05:50:00,50.21129083993397,53.83718679340432,1888.6743010627808,331.2002823564831,311.2002823564831,1.8635198861622462,14.294301854358812,28.27517422615809,True,False
V002,2025-01-01 05:55:00,46.77574532966502,52.856623844781524,1895.187607232108,345.1292459119611,325.1292459119611,1.8917421408012778,20.685125097568044,28.321949971487754,True,False
V002,2025-01-01 06:00:00,3.961112106666615,0.0,601.5776991934782,179.00223973617346,159.00223973617346,0.5078969011332812,21.80116110662865,28.32591108359442,False,False
V002,2025-01-01 06:05:00,48.60627965512518,53.06854565533777,1875.1602073880204,333.91919641701634,313.91919641701634,1.9482518981930834,18.758345138892082,28.374517363249545,True,True
V002,2025-01-01 06:10:00,53.70705591551409,53.84505420612743,1937.451466407482,383.79917429155637,363.79917429155637,1.9584632520314913,24.66666749476387,28.40537673550924,True,False
V002,2025-01-01 06:15:00,4.893378305115724,0.0,582.3515795947814,157.9317118849301,137.9317118849301,0.36289860140069996,20.000289583766047,28.410270113814356,False,False
V002,2025-01-01 06:20:00,50.46072552539256,46.814224150690706,1788.5956438808266,360.38770118384815,340.38770118384815,1.6955423388310296,13.145251045614794,28.45857275262205,True,True
V002,2025-01-01 06:25:00,41.108268599288266,47.81781752933244,1812.273074477112,332.64451282167005,312.64451282167005,1.6807172608985548,16.4643016840311,28.49968102122134,True,False
V002,2025-01-01 06:30:00,50.29293690764727,50.63490864883295,1877.8224609740125,335.4728852467008,315.4728852467008,1.8225320906906521,18.279187633900484,28.549973958128987,True,False
V002,2025-01-01 06:35:00,8.112653301157486,0.0,600.7879241060994,178.56462345202343,158.56462345202343,0.4838605195308875,22.808484051139622,28.558086611430145,False,False
V002,2025-01-01 06:40:00,55.36970151288277,45.88458452663546,1766.8914817309926,360.455583105833,340.455583105833,1.6670937897401643,22.25729672254098,28.61126992858137,True,True
V002,2025-01-01 06:45:00,42.14297716805777,40.1128061401626,1564.3595412198745,308.186584087065,288.186584087065,1.4997874107855034,26.770290646367105,28.653412905749427,True,False
V002,2025-01-01 06:50:00,45.96865421057786,42.40973562839491,1700.7603990843695,349.1258877310923,329.1258877310923,1.6479263284808436,23.136049429071008,28.699381559960006,True,False
V002,2025-01-01 06:55:00,46.47594343398097,43.687256165555,1653.7242505677725,325.2924109390871,305.2924109390871,1.6221800930174393,20.82782750422082,28.74585750339399,True,False
V002,2025-01-01 07:00:00,40.02728352352966,45.05740971325705,1626.7337227886778,340.7902065277573,320.7902065277573,1.583441723876736,16.142046595902148,28.785884786917517,True,False
V002,2025-01-01 07:05:00,43.89993273972986,49.285482875916024,1756.8951970434875,319.0989753901501,299.0989753901501,1.6497227589261083,22.664811849334423,28.829784719657248,True,False
V002,2025-01-01 07:10:00,59.31758311368133,50.93719587200756,1966.1836288931074,383.67990068725214,363.67990068725214,2.129057543215053,25.037788603853233,28.866415588564866,True,False
V002,2025-01-01 07:15:00,44.764108119998724,50.7386343122163,1856.7108582158558,311.1690000016113,291.1690000016113,1.734710141587802,17.91169068236502,28.911179696684865,True,False
V002,2025-01-01 07:20:00,58.67357615678657,49.857617145680074,1846.6329795038707,374.54464388883,354.54464388883,1.927069599379219,19.53318273023597,28.957804481969063,True,False
V002,2025-01-01 07:25:00,47.94695526599064,49.141901859129945,1845.972227796925,337.6164598585733,317.6164598585733,1.7474123109779098,22.759878415629924,29.005751437235055,True,False
V002,2025-01-01 07:30:00,43.02799456708608,47.1255776346787,1797.7879394603606,315.9814783984349,295.9814783984349,1.7568063565696603,18.800407837601405,29.048779431802142,True,False
V002,2025-01-01 07:35:00,46.022322593578636,43.94032124729609,1636.4795189538352,337.4576143561392,317.4576143561392,1.6194941522444846,21.11084334836694,29.09480175439572,True,False
V002,2025-01-01 07:40:00,43.86578518499575,45.422881003191,1777.8633412978172,322.0880630490913,302.0880630490913,1.6541174000701842,23.940668122605917,29.138667539580716,True,False
V002,2025-01-01 07:45:00,45.16684653926839,46.087029259753145,1688.4816471576114,329.6010110229039,309.6010110229039,1.632869687459891,18.681109912075822,29.183834386119983,True,False
V002,2025-01-01 07:50:00,5.436940854301067,0.0,606.406866206608,176.04132009457032,156.04132009457032,0.45442175120238343,19.213425099712325,29.189271326974286,False,False
V002,2025-01-01 07:55:00,44.81136589345372,42.32802447110456,1631.487728025423,335.933248222402,315.933248222402,1.5702725814606087,19.781187933478513,29.23408269286774,True,True
V002,2025-01-01 08:00:00,41.3144912398659,35.213922516953886,1468.4454396564215,306.6279757796403,286.6279757796403,1.4036232542879206,20.821768790203205,29.275397184107607,True,False
V002,2025-01-01 08:05:00,33.17824910812787,33.97982356296322,1506.1333560209493,276.82712778918307,256.82712778918307,1.3558015026864203,19.10938238112965,29.308575433215736,True,False
V002,2025-01-01 08:10:00,5.330804357228793,0.0,609.071476311456,178.76643641779552,158.76643641779552,0.44324700197571804,22.409030505800647,29.313906237572965,False,False
V002,2025-01-01 08:15:00,43.69819039872155,36.141260440348276,1531.1129567453665,341.9510354604537,321.9510354604537,1.4128018854146398,18.155410550011236,29.357604427971687,True,True
V002,2025-01-01 08:20:00,35.35679169288,35.54882719636251,1515.4520435728373,276.5087276258176,256.5087276258176,1.3647504905641707,20.52097801426285,29.392961219664567,True,False
V002,2025-01-01 08:25:00,5.571852791398695,0.0,614.0401909119233,178.40081410417937,158.40081410417937,0.4579106034008774,22.85846813405295,29.398533072455965,False,False
V002,2025-01-01 08:30:00,31.063547600575294,33.7743555625084,1416.850104195668,279.55922714212437,259.55922714212437,1.2954593444911584,31.993291887968795,29.42959662005654,True,True
V002,2025-01-01 08:35:00,49.44314804259712,36.40919105057474,1484.2374622310972,348.45626978463264,328.45626978463264,1.471759257479395,15.915940704125399,29.47903976809914,True,False
V002,2025-01-01 08:40:00,39.14837871326379,32.03473995808078,1457.5113763432512,292.78607498526827,272.78607498526827,1.3546458607547722,25.098287199988256,29.518188146812403,True,False
V002,2025-01-01 08:45:00,25.398998723991447,33.919823132469475,1329.1973370670548,253.17479324617784,233.17479324617784,1.150617670653711,17.147913201706807,29.543587145536392,True,False
V002,2025-01-01 08:50:00,6.196120854690026,0.0,597.0862128788923,182.54966908559504,162.54966908559504,0.4304485422573797,13.100974367390924,29.54978326639108,False,False
V002,2025-01-01 08:55:00,46.38136958385881,38.25254726871004,1565.477331866745,324.0771917837957,304.0771917837957,1.450721239496936,13.470528180249476,29.59616463597494,True,True
V002,2025-01-01 09:00:00,5.679288094682676,0.0,591.5543016587392,167.90958506613498,147.90958506613498,0.5586504710353146,20.164670141033696,29.601843924069623,False,False
V002,2025-01-01 09:05:00,48.48051441994068,43.8814664024381,1854.8140888926278,338.22820201431415,318.22820201431415,1.8289190421837338,18.213601517887557,29.650324438489562,True,True
V002,2025-01-01 09:10:00,48.940224830092646,45.86843241118482,1803.1776224713135,364.261995037693,344.261995037693,1.8137206463596782,14.389209024125531,29.69519657327055,True,False
V002,2025-01-01 09:15:00,5.436595670248935,0.0,599.8491427191209,183.09818705323897,163.09818705323897,0.4821702333005116,14.85831284529026,29.7006331689408,False,False
V002,2025-01-01 09:20:00,4.793680199208771,0.0,598.1836730716841,158.72769671860019,138.72769671860019,0.5010688400183199,25.925044557404778,29.70542684914001,False,False
V002,2025-01-01 09:25:00,44.815292343190606,48.29343196461713,1869.218693224899,352.9460482859043,332.9460482859043,1.8834122055318718,26.802458121804094,29.750068557473146,True,True
V002,2025-01-01 09:30:00,50.667306575239664,48.8668566344775,1885.0151661232735,342.0325533334106,322.0325533334106,1.8360965450106115,22.35426353956203,29.800735864048384,True,False
V002,2025-01-01 09:35:00,52.92801201465466,48.812607900767155,1893.7832055932902,363.19521320633004,343.19521320633004,1.9314355226336914,29.150557735680515,29.850181603031828,True,False
V002,2025-01-01 09:40:00,49.72755589105943,53.48050169975866,1937.0035047539545,367.00567099459863,347.00567099459863,1.9324061040984502,17.075561034785636,29.894125302003356,True,False
V002,2025-01-01 09:45:00,4.53150692992919,0.0,600.7957302804106,176.0404156932776,156.0404156932776,0.44949123671113156,6.64047284584414,29.898656808933286,False,False
V002,2025-01-01 09:50:00,7.469410429677039,0.0,592.9735196851917,184.23064813725523,164.23064813725523,0.4840951933166621,23.01916894971489,29.906126219362964,False,False
V002,2025-01-01 09:55:00,62.07142206157458,44.087333085579196,1736.5716502774235,401.38290040084445,381.38290040084445,1.868354136937186,28.161552601173035,29.915393592352476,True,True
V002,2025-01-01 10:00:00,50.4426303999441,42.993283278487446,1676.8785035567141,351.27695364697513,331.27695364697513,1.624870795994305,21.759665613012835,29.96580361054009,True,False
V002,2025-01-01 10:05:00,42.13378442380505,40.0933929036578,1561.5644188728181,317.7239510378103,297.7239510378103,1.4775398161146465,16.18874309221418,30.007937394963893,True,False
V002,2025-01-01 10:10:00,35.1780009290151,36.22715262801034,1617.3757746143265,292.3709582581964,272.3709582581964,1.465883704748701,22.868517155485623,30.043115395892908,True,False
V002,2025-01-01 10:15:00,3.3689727057970513,0.0,607.9969604903916,193.37208255145345,173.37208255145345,0.4868628751660306,18.82156303125222,30.046484368598705,False,False
V002,2025-01-01 10:20:00,29.21201342729909,33.04249391765267,1483.9154051224489,285.0802714967947,265.0802714967947,1.321982547877316,25.883992089684856,30.075696382026003,True,True
V002,2025-01-01 10:25:00,42.61766263500799,31.192323710137888,1453.39115252914,317.58509157781486,297.58509157781486,1.4821937007276518,26.73663126435826,30.11831404466101,True,False
V002,2025-01-01 10:30:00,36.752305964450564,33.483350229006405,1399.7340891993506,311.75436090921534,291.75436090921534,1.322241012136611,18.59194404420245,30.15506635062546,True,False
V002,2025-01-01 10:35:00,6.363710925556323,0.0,577.365729595,176.77939022868426,156.77939022868426,0.5186563858213062,24.716959879190256,30.161430061551016,False,False
V002,2025-01-01 10:40:00,36.83376571175802,30.74143523743525,1490.9851003552426,292.3584114357104,272.3584114357104,1.3940517639214967,12.746190905790272,30.198263827262775,True,True
V002,2025-01-01 10:45:00,30.36602577459675,33.1037586093643,1381.4521546670394,273.12361038764743,253.12361038764743,1.211680722624003,19.40035762940178,30.228629853037372,True,False
V002,2025-01-01 10:50:00,3.277832664682115,0.0,591.2431284295002,162.5851232378893,142.5851232378893,0.400641225661049,23.014899123126416,30.231907685702055,False,False
V002,2025-01-01 10:55:00,44.25212463341893,40.0489280578202,1480.9534795149375,331.1959187074952,311.1959187074952,1.4611143400651792,15.598642283208694,30.276159810335475,True,True
V002,2025-01-01 11:00:00,33.78133038601811,38.08664885794547,1497.7926044398785,292.92139321595926,272.92139321595926,1.4731294877266594,20.749868885260298,30.30994114072149,True,False
V002,2025-01-01 11:05:00,40.81197546996579,37.78347557913026,1565.319530109953,318.4816697732144,298.4816697732144,1.5141502700341483,16.331392494272528,30.350753116191456,True,False
V002,2025-01-01 11:10:00,43.155053222146066,38.939850423919744,1533.5971427273062,334.8239506973,314.8239506973,1.5841291114560498,16.552456381766053,30.393908169413603,True,False
V002,2025-01-01 11:15:00,4.002126896599399,0.0,602.55734551287,157.53786719738082,137.53786719738082,0.5390607672349093,21.491605074575787,30.3979102963102,False,False
V002,2025-01-01 11:20:00,40.51356552720793,43.542302373198716,1751.114069682347,311.17286161031114,291.17286161031114,1.770694549238138,23.58994066588336,30.438423861837407,True,True
V002,2025-01-01 11:25:00,38.64111776757407,42.661115125525626,1734.8232052967162,317.71069174315886,297.71069174315886,1.689869912594626,18.909139046001975,30.477064979604982,True,False
V002,2025-01-01 11:30:00,36.736716997292746,39.7958514919351,1662.5168359636941,298.98639750126574,278.98639750126574,1.6217034923702156,20.434694187051587,30.513801696602275,True,False
V002,2025-01-01 11:35:00,41.000285056901426,40.79289810069955,1638.5149443548958,315.15434167388895,295.15434167388895,1.5676409103150728,20.678421821963507,30.55480198165918,True,False
V002,2025-01-01 11:40:00,43.66969110300339,40.46380315138476,1638.3374983782735,329.40724767603757,309.40724767603757,1.5592122178929555,27.055438976279774,30.59847167276218,True,False
V002,2025-01-01 11:45:00,35.98392671757054,39.32528210382997,1599.8135518121385,288.9846200613824,268.9846200613824,1.4197682320568594,15.706516142765144,30.63445559947975,True,False
V002,2025-01-01 11:50:00,32.66216900098638,38.198701925341375,1565.9726741216837,273.018471159981,253.018471159981,1.4437810951486671,19.832086558180773,30.667117768480736,True,False
V002,2025-01-01 11:55:00,39.8712109134606,39.59524645091299,1634.684635644174,324.69091083902697,304.69091083902697,1.574977890142514,21.531518887549275,30.706988979394197,True,False
V002,2025-01-01 12:00:00,35.51991451548179,38.41931278567138,1606.1007329814668,282.02851195351826,262.02851195351826,1.562926927350279,27.03265791770206,30.74250889390968,True,False
V002,2025-01-01 12:05:00,35.740025424114364,40.52398584974258,1569.4600149657724,314.62181907895035,294.62181907895035,1.5339799408117927,20.503390272581694,30.778248919333794,True,False
V002,2025-01-01 12:10:00,40.402242195132175,37.50523021576699,1519.0199342688434,320.3627534656874,300.3627534656874,1.4895390016813606,21.750518757282315,30.818651161528926,True,False
V002,2025-01-01 12:15:00,5.041041393525112,0.0,589.7779578346958,184.9720708664776,164.9720708664776,0.45282881717154244,16.50978352434185,30.82369220292245,False,False
V002,2025-01-01 12:20:00,36.54035612140331,35.49553006818286,1460.6146498752569,288.0711896981521,268.0711896981521,1.4712534109456354,17.253782179978035,30.860232559043855,True,True
V002,2025-01-01 12:25:00,37.661996575719286,36.52910260444447,1528.1494255965251,287.5024089216719,267.5024089216719,1.4607944462013998,18.550759508120642,30.897894555619573,True,False
V002,2025-01-01 12:30:00,35.749224027292776,35.47404486675983,1482.0385153600243,296.10131672264754,276.10131672264754,1.341915972955391,25.12114149544911,30.933643779646864,True,False
V002,2025-01-01 12:35:00,5.607445013591654,0.0,598.3184721298312,158.71568453321237,138.71568453321237,0.420252099842127,16.68500385249765,30.939251224660456,False,False
V002,2025-01-01 12:40:00,34.83283535622114,32.7571125574244,1426.8405730468985,295.4849639206882,275.4849639206882,1.379902401353968,25.057765728019632,30.974084060016676,True,True
V002,2025-01-01 12:45:00,41.527090592013884,33.249038178794024,1424.801552950264,302.54137507310105,282.54137507310105,1.431636283488205,25.265308338801095,31.015611150608688,True,False
V002,2025-01-01 12:50:00,34.1750706051967,34.22328884736346,1418.8754022980772,307.28773307566524,287.28773307566524,1.310431195127999,26.04976172244207,31.049786221213886,True,False
V002,2025-01-01 12:55:00,43.23589171278242,35.892602792936266,1571.6647194702534,324.1027960187444,304.1027960187444,1.6216058383777123,20.052001027680394,31.09302211292667,True,False
V002,2025-01-01 13:00:00,40.5058967186519,36.74196661709967,1539.8292518881321,314.4364122678402,294.4364122678402,1.4127163435922312,20.935967923173592,31.13352800964532,True,False
V002,2025-01-01 13:05:00,45.0444297664705,37.872170499252235,1577.730812777531,333.2763335758998,313.2763335758998,1.5013541183098504,25.860602180858,31.17857243941179,True,False
V002,2025-01-01 13:10:00,43.10838608090642,40.91029925396746,1719.9952403345033,325.9243143734984,305.9243143734984,1.6289603341606642,17.979845484149532,31.221680825492697,True,False
V002,2025-01-01 13:15:00,7.5640985088342045,0.0,615.7971375238104,188.07890649457957,168.07890649457957,0.45701305707661843,19.90363509025316,31.22924492400153,False,False
V002,2025-01-01 13:20:00,44.226382860326,40.04239773165351,1574.2136330726773,324.1374340406983,304.1374340406983,1.596257356727995,13.782214196462691,31.273471306861857,True,True
V002,2025-01-01 13:25:00,57.742866971857715,43.972101510770926,1692.4696104759091,372.73191506002775,352.73191506002775,1.7705810090166383,13.366078369018574,31.32087937458779,True,False
V002,2025-01-01 13:30:00,48.91506206605754,45.73593214662382,1768.6777238982481,341.97317093756374,321.97317093756374,1.8341876081666426,29.559656657369857,31.369794436653848,True,False
