vehicle_id,timestamp,engine_load,speed,rpm,exhaust_temp_pre,exhaust_temp_post,diff_pressure,ambient_temp,soot_load_ground_truth,is_moving,trip_start
V002,2025-01-01 00:30:00,40.486309062998345,34.85535076983535,1422.3132374770705,306.2026699354664,286.2026699354664,1.0197916873540318,17.389827148164986,11.693552767822741,True,False
V002,2025-01-01 00:35:00,33.3805984050226,32.26079948486576,1404.0023357935438,276.55646661664275,256.55646661664275,1.068182937980946,12.03342825933059,11.726933366227763,True,False
V002,2025-01-01 00:40:00,34.602035574608756,30.715885602327425,1384.2720670285717,300.8986337079648,280.8986337079648,1.0518932436324622,23.0970983394523,11.761535401802373,True,False
V002,2025-01-01 00:45:00,36.65332972124467,31.61182227851963,1398.8963843170993,318.55280711084293,298.55280711084293,0.9781164932365662,19.974468330183488,11.798188731523618,True,False
V002,2025-01-01 00:50:00,28.881016305707536,34.07036015700274,1441.817663699954,272.86705020610674,252.86705020610674,0.9768860960242807,15.739488478852017,11.827069747829325,True,False
V002,2025-01-01 00:55:00,3.1846349376370306,0.0,611.1657200444379,162.13810807573202,142.13810807573202,0.346350675085799,24.01958300741962,11.830254382766963,False,False
V002,2025-01-01 01:00:00,47.30081801066248,33.2970733656587,1378.4083718906613,338.01843725532007,318.01843725532007,1.065616588427033,19.469398077362357,11.877555200777625,True,True
V002,2025-01-01 01:05:00,37.9061360400317,30.49610435283745,1321.3643674842585,300.84914468890685,280.84914468890685,1.021504500267609,14.830186620329263,11.915461336817657,True,False
V002,2025-01-01 01:10:00,24.6784720150814,31.101304532398434,1355.1855651483438,240.56487324847933,220.56487324847933,0.8809265280631192,22.75325937420075,11.940139808832738,True,False
V002,2025-01-01 01:15:00,36.20145112357371,29.893276202623337,1264.8375484077185,302.03677984127916,282.03677984127916,0.9441810240074303,21.616119393864494,11.976341259956312,True,False
V002,2025-01-01 01:20:00,32.23432602277279,30.46898559541908,1331.143512658419,261.85801543072,241.85801543072,0.9936097975041464,19.071741897051133,12.008575585979084,True,False
V002,2025-01-01 01:25:00,40.61414377871591,31.804643033131253,1430.0665226125434,324.6731898984117,304.6731898984117,1.0601077216797443,16.693085236591788,12.049189729757801,True,False
V002,2025-01-01 01:30:00,37.17905114169389,31.945168248350257,1481.3652034266884,295.1012856230067,275.1012856230067,1.053377584055438,20.880494289960986,12.086368780899495,True,False
V002,2025-01-01 01:35:00,42.585455139763226,35.42758829718961,1495.0901302003672,318.70881449274634,298.70881449274634,1.1893209669504252,24.757384193838103,12.128954236039258,True,False
V002,2025-01-01 01:40:00,5.9928083677000314,0.0,601.1290977749745,184.61959606217883,164.61959606217883,0.31659922200303775,14.964608791231313,12.134947044406958,False,False
V002,2025-01-01 01:45:00,35.69874802693735,39.74926068982273,1640.981297224322,289.51675973044325,269.51675973044325,1.197074256144847,15.951537267559626,12.170645792433897,True,True
V002,2025-01-01 01:50:00,43.2205882971449,36.74331275482451,1493.2013211830388,321.42895638706364,301.42895638706364,1.2030872158480772,23.352350591811735,12.21386638073104,True,False
V002,2025-01-01 01:55:00,40.08163139033029,34.44106534777996,1425.7125758775624,318.1063984218148,298.1063984218148,1.0994540226088927,15.172883087860317,12.253948012121372,True,False
V002,2025-01-01 02:00:00,37.33245135999469,36.081708487872,1582.060792545286,305.1995880044538,285.1995880044538,1.1514948366656224,16.594576525304387,12.291280463481366,True,False
V002,2025-01-01 02:05:00,40.6817138581697,41.56895739543945,1667.5136626907101,305.8644061149423,285.8644061149423,1.2237920384848162,19.81867039588066,12.331962177339536,True,False
V002,2025-01-01 02:10:00,40.286019151098124,43.115197017548816,1649.7666550304953,324.80665379445696,304.80665379445696,1.1983835030449415,23.453807723663118,12.372248196490634,True,False
V002,2025-01-01 02:15:00,2.9344632955477277,0.0,591.899357036985,165.4814139199654,145.4814139199654,0.2956608143454432,17.737789287807217,12.375182659786182,False,False
V002,2025-01-01 02:20:00,36.60930260915603,43.091429344259836,1722.0557290488775,295.3153462149395,275.3153462149395,1.2594197028915017,14.869760781163567,12.411791962395338,True,True
V002,2025-01-01 02:25:00,43.65509854798583,44.915654987276305,1743.5959492680001,333.9993564365338,313.9993564365338,1.2536914446712109,23.105225001025374,12.455447060943323,True,False
V002,2025-01-01 02:30:00,3.389422504789127,0.0,588.7509140013047,176.20269899256994,156.20269899256994,0.37920456625619253,20.45610360854215,12.458836483448112,False,False
V002,2025-01-01 02:35:00,42.31535913406456,42.425053156504724,1636.7313484267493,313.2446742031415,293.2446742031415,1.2972535551388746,23.795563950588395,12.501151842582177,True,True
V002,2025-01-01 02:40:00,3.718152309538581,0.0,606.2237654047002,161.92844557906645,141.92844557906645,0.4231472010748478,21.981451503553938,12.504869994891715,False,False
V002,2025-01-01 02:45:00,6.3685349002158524,0.0,592.0977044460906,170.15710807800423,150.15710807800423,0.4089755328307624,20.318233070570695,12.511238529791932,False,False
V002,2025-01-01 02:50:00,43.29507046952164,47.302825170995185,1754.1225728815523,314.2506785987628,294.2506785987628,1.3954497406219224,22.992085662449384,12.554533600261454,True,True
V002,2025-01-01 02:55:00,48.03079523677118,47.50634701781325,1855.7138104532137,339.12787001682375,319.12787001682375,1.415122238602453,13.720856202684873,12.602564395498225,True,False
V002,2025-01-01 03:00:00,46.475920848848375,47.59821868584248,1755.4105106477753,332.3422923236061,312.3422923236061,1.4271959539151478,20.931903464187084,12.649040316347074,True,False
V002,2025-01-01 03:05:00,52.59293231784504,45.58875016752509,1880.196066969315,357.5226666124212,337.5226666124212,1.5418575340260183,22.511451841677587,12.700501438405686,True,False
V002,2025-01-01 03:10:00,58.11630377670513,47.798453568792695,1760.9616980295345,386.70725141768315,366.70725141768315,1.4516723915300531,21.15337986350719,12.73166929604957,True,False
V002,2025-01-01 03:15:00,44.49914438207687,47.40180289869639,1816.0868383151128,321.2958266298549,301.2958266298549,1.4276479886033266,22.61127060293061,12.776168440431647,True,False
V002,2025-01-01 03:20:00,46.12258578983204,47.63558307603849,1745.9988166194898,329.9455185522278,309.9455185522278,1.4242345226478517,20.702348980616172,12.822291026221478,True,False
V002,2025-01-01 03:25:00,53.78795606781969,45.377513988361926,1729.4120415354673,372.111208574615,352.111208574615,1.3071479253213814,21.46891112439721,12.866300871396696,True,False
V002,2025-01-01 03:30:00,54.81203122643764,45.23441395020541,1759.341673675691,365.8853722981347,345.8853722981347,1.414964384124049,13.617622887125318,12.916066001562127,True,False
V002,2025-01-01 03:35:00,37.207632092795315,45.97578275556638,1717.0854569753255,301.9490242182364,281.9490242182364,1.3619179181831211,19.92923264373352,12.953273633654922,True,False
V002,2025-01-01 03:40:00,6.050760962667187,0.0,601.8898816244905,170.19601221051155,150.19601221051155,0.3706356399057203,29.894782872492648,12.959324394617589,False,False
V002,2025-01-01 03:45:00,4.863277163709061,0.0,587.525592958406,163.37558624375887,143.37558624375887,0.47397118931104787,24.25262379972378,12.964187671781298,False,False
V002,2025-01-01 03:50:00,7.380038370269881,0.0,581.832382273122,172.93628322724072,152.93628322724072,0.47886918190171635,24.044200862973728,12.971567710151568,False,False
V002,2025-01-01 03:55:00,47.54791906428224,46.162610015050774,1722.4571883491417,330.1165927757034,310.1165927757034,1.253945915540837,18.013241320042304,13.01911562921585,True,True
V002,2025-01-01 04:00:00,50.13635174674156,45.20920746282934,1724.2847994327396,350.7886644286774,330.7886644286774,1.341124370621968,10.44298635141473,13.06923954113097,True,False
V002,2025-01-01 04:05:00,51.14790439446677,45.76303018294681,1807.867684882724,348.94265814152493,328.94265814152493,1.4670114215666512,21.069179855216483,13.120387445525438,True,False
V002,2025-01-01 04:10:00,41.50406761330832,44.17728495419317,1642.556296477345,313.9438733578316,293.9438733578316,1.27853827003156,23.47036177894453,13.161891513138746,True,False
V002,2025-01-01 04:15:00,43.70050945190003,42.33704831338109,1588.8107039489576,349.4473513636525,329.4473513636525,1.1959622034990607,18.400862056230373,13.205592022590647,True,False
V002,2025-01-01 04:20:00,42.26801310982899,41.4591530015234,1589.0568612274092,322.8052206872874,302.8052206872874,1.2517467393396389,13.404151744606759,13.247860035700477,True,False
V002,2025-01-01 04:25:00,60.06689022437911,46.18715972860798,1785.3770519110026,381.2089030558128,361.2089030558128,1.3956946560024865,6.989122120962657,13.288447013325912,True,False
V002,2025-01-01 04:30:00,45.058624214999895,44.82797701998524,1730.378988648283,322.77398239888475,302.77398239888475,1.4170610342811845,25.71935880732265,13.333505637540913,True,False
V002,2025-01-01 04:35:00,2.928717456751127,0.0,601.8849989607244,159.18460614186938,139.18460614186938,0.5077158239887745,22.283915543398482,13.336434354997664,False,False
V002,2025-01-01 04:40:00,9.026302232770501,0.0,577.536851049957,190.04177967684814,170.04177967684814,0.3929485552096706,30.26006641601602,13.345460657230435,False,False
V002,2025-01-01 04:45:00,45.72725453716009,37.42655456477936,1567.351671191398,337.87347489401964,317.87347489401964,1.1984601652180993,19.573083098900295,13.391187911767595,True,True
V002,2025-01-01 04:50:00,6.8984993485649415,0.0,588.9015999590004,189.65902207480787,169.65902207480787,0.35724672391600526,18.476203910620917,13.39808641111616,False,False
V002,2025-01-01 04:55:00,34.063390211465894,33.215152320150644,1434.9797693609348,294.5939416663459,274.5939416663459,1.0355215741457673,27.428365688464464,13.432149801327627,True,True
V002,2025-01-01 05:00:00,41.828879424797584,36.43956523255425,1477.098492241611,323.00608559488614,303.00608559488614,0.950389818387095,27.036101846758243,13.473978680752424,True,False
V002,2025-01-01 05:05:00,48.832928891840126,35.86277922421649,1517.3728020707356,340.00754459743433,320.00754459743433,1.2286728661658484,20.486199559395622,13.522811609644265,True,False
V002,2025-01-01 05:10:00,4.110778073867084,0.0,612.6590555967839,164.81826572806415,144.81826572806415,0.4562754117022231,20.018778188919622,13.526922387718132,False,False
V002,2025-01-01 05:15:00,31.774826182840506,30.057447481523624,1305.7375786836446,275.0639062230607,255.0639062230607,1.0250298739735484,15.87663860186498,13.558697213900972,True,True
V002,2025-01-01 05:20:00,42.28267766997587,34.541222841738495,1396.8577731115745,301.06032562231326,281.06032562231326,1.0893046134821294,12.463580005149275,13.600979891570947,True,False
V002,2025-01-01 05:25:00,36.8441407174312,26.57325941670429,1258.9199461243327,285.49200486186317,265.49200486186317,1.0360094635897443,20.112326103123014,13.637824032288378,True,False
V002,2025-01-01 05:30:00,29.880754343333916,27.7067449228072,1331.0624463866516,268.5984747207907,248.5984747207907,0.979983165438143,21.08879115128537,13.667704786631711,True,False
V002,2025-01-01 05:35:00,32.18796921673666,27.854386194162686,1299.888744182622,258.9213941140044,238.92139411400439,0.8865217980773058,14.087396040710427,13.699892755848449,True,False
V002,2025-01-01 05:40:00,32.78930482456239,31.26632829296607,1403.8447600598995,281.76522963125734,261.76522963125734,1.0589261127382175,12.833837782550038,13.732682060673012,True,False
V002,2025-01-01 05:45:00,39.01222211692258,36.07116181981952,1414.2637190848598,315.7112923268385,295.7112923268385,1.0200750877083475,25.379338350659722,13.771694282789934,True,False
V002,2025-01-01 05:50:00,39.22719294666683,37.08721795853644,1569.2156577580768,305.7238392295763,285.7238392295763,1.217019894631274,25.469748041647016,13.8109214757366,True,False
V002,2025-01-01 05:55:00,43.42423632772641,37.70478480856321,1598.1850406284457,342.9844848658855,322.9844848658855,1.2388412701012337,18.23006887858401,13.854345712064328,True,False
V002,2025-01-01 06:00:00,0.0,0.0,596.9044104209246,143.76640345685337,123.76640345685337,0.42326088512089555,12.797205673108376,13.854345712064328,False,False
V002,2025-01-01 06:05:00,33.45393135995808,33.69199016496332,1507.0248513583736,269.8971438190655,249.8971438190655,1.1398506699988593,14.457124414376132,13.887799643424286,True,True
V002,2025-01-01 06:10:00,44.504445346087145,38.55128318471231,1711.19283279973,334.15969670269953,314.15969670269953,1.3424069073699056,12.21693490019124,13.932304088770373,True,False
V002,2025-01-01 06:15:00,37.60355313947622,39.02367398864174,1556.1149332923749,306.51233691799587,286.51233691799587,1.1182933188239248,29.09450120143378,13.969907641909849,True,False
V002,2025-01-01 06:20:00,40.24289602255102,37.243017156066465,1616.8044368188787,324.01864076383265,304.01864076383265,1.2026544989451915,18.327001445533636,14.0101505379324,True,False
V002,2025-01-01 06:25:00,48.1830476376727,43.363216184918485,1686.9594284281875,356.80877524823075,336.80877524823075,1.3329713178226725,21.67325919901945,14.057406397162454,True,False
V002,2025-01-01 06:30:00,6.410791111309092,0.0,608.2380598974688,193.9339483537239,173.9339483537239,0.37773101230865536,15.835770081405622,14.063817188273763,False,False
V002,2025-01-01 06:35:00,8.333374940956473,0.0,604.3288077501026,194.9281579979412,174.9281579979412,0.3427550281139508,20.486175776341916,14.07215056321472,False,False
V002,2025-01-01 06:40:00,2.746681796123678,0.0,615.5771409220451,163.3224127223709,143.3224127223709,0.36602856546327167,17.582957054762073,14.074897245010844,False,False
V002,2025-01-01 06:45:00,4.810218682094455,0.0,595.1249980333508,186.06693919176698,166.06693919176698,0.3723252974697797,27.749828960600606,14.079707463692937,False,False
V002,2025-01-01 06:50:00,40.89341247161968,41.27430716509314,1637.3383845927626,297.8541387235472,277.8541387235472,1.3114327013916989,18.967057904682616,14.120600876164557,True,True
V002,2025-01-01 06:55:00,37.3761774868411,40.9916495939623,1635.987307238443,305.6927477548375,285.6927477548375,1.2563741142125417,13.92122644690643,14.157977053651399,True,False
V002,2025-01-01 07:00:00,46.157769580959936,41.72567848406478,1516.4492308294225,331.4766896016247,311.4766896016247,1.2198200888805542,14.627603968065205,14.204134823232359,True,False
V002,2025-01-01 07:05:00,46.417725305432384,42.77884342980113,1734.0066167092527,334.9192449029363,314.9192449029363,1.3412453908519915,20.919941554869993,14.25055254853779,True,False
V002,2025-01-01 07:10:00,47.45571778896992,40.496738216690794,1687.436724384203,331.0495762894657,311.0495762894657,1.3108545512743548,22.212214347756085,14.298008266326761,True,False
V002,2025-01-01 07:15:00,42.5744467900212,43.19274963160822,1729.1265802009852,312.0595536721353,292.0595536721353,1.424035619916877,25.23651666858066,14.340582713116783,True,False
V002,2025-01-01 07:20:00,48.37130084212326,42.61096741579181,1720.3872564133187,354.1415488231644,334.1415488231644,1.3947330361181047,20.646864194312297,14.388610965425814,True,False
V002,2025-01-01 07:25:00,39.98747544786304,39.55086711234456,1586.0886299496744,327.54978987765594,307.54978987765594,1.2883375919695688,21.048077854221905,14.428598440873676,True,False
V002,2025-01-01 07:30:00,2.825073782382849,0.0,587.5735549441501,154.70791767644434,134.70791767644434,0.3395385921777646,15.930260165255309,14.431423514656059,False,False
V002,2025-01-01 07:35:00,43.86955053372218,39.306227771253326,1596.0086756519768,328.4785050633143,308.4785050633143,1.2513731902815162,9.068320015485847,14.475293065189781,True,True
V002,2025-01-01 07:40:00,6.0208138383780945,0.0,592.142389850316,165.17264474320476,145.17264474320476,0.3788860800095739,22.404655970796934,14.481313879028159,False,False
V002,2025-01-01 07:45:00,38.708370488133546,42.353747633336965,1674.2161890551372,307.08853276559364,287.08853276559364,1.3175101165364396,18.12058531532051,14.520022249516293,True,True
V002,2025-01-01 07:50:00,47.85291570451869,41.71156495926238,1597.7437420246918,346.4391738762067,326.4391738762067,1.1818056819025875,23.85557853650145,14.567875165220812,True,False
V002,2025-01-01 07:55:00,40.68802998420245,41.138364988173926,1622.8582111551916,334.66963886626223,314.66963886626223,1.239403023753202,22.777423956228983,14.608563195205015,True,False
V002,2025-01-01 08:00:00,44.774833097844294,38.582112324562,1580.1448278299306,342.07788097647847,322.07788097647847,1.23530280259252,17.906890528974433,14.653338028302858,True,False
V002,2025-01-01 08:05:00,43.95189268161129,37.12407782316328,1512.724044810382,316.134527377008,296.134527377008,1.198099637368076,17.36411113650743,14.69728992098447,True,False
V002,2025-01-01 08:10:00,37.79892662756957,38.331168551906494,1551.385636955998,315.79850751268765,295.79850751268765,1.2602101018285852,22.47340941242253,14.73508884761204,True,False
V002,2025-01-01 08:15:00,30.662601676066092,35.86006260992313,1600.341441155663,264.0552444541797,244.05524445417967,1.1373068336850765,18.120134600637165,14.765751449288107,True,False
V002,2025-01-01 08:20:00,45.47353549666887,36.5921726591083,1520.9170997484166,341.0690530967625,321.0690530967625,1.2284216664029992,19.501540587187623,14.811224984784776,True,False
V002,2025-01-01 08:25:00,3.624428285973036,0.0,590.9145036582308,157.0560658344016,137.0560658344016,0.32047254558146165,13.77546583377525,14.814849413070748,False,False
V002,2025-01-01 08:30:00,42.773521324690556,38.4433566458841,1639.1284091765847,338.9455508973197,318.9455508973197,1.3232732041018194,14.10533918684853,14.857622934395438,True,True
V002,2025-01-01 08:35:00,33.24908053990841,34.71439284758614,1457.058871775371,285.0840458183695,265.0840458183695,0.9855711242966094,13.888582610351097,14.890872014935347,True,False
V002,2025-01-01 08:40:00,4.2382453489567915,0.0,586.698794824974,154.89239042207697,134.89239042207697,0.3841073321118302,18.54193677054341,14.895110260284303,False,False
V002,2025-01-01 08:45:00,3.6331462235592262,0.0,599.3281601382265,173.104808406737,153.104808406737,0.38443019653422394,18.924832585742777,14.898743406507862,False,False
V002,2025-01-01 08:50:00,43.8744195390287,32.59433965704476,1395.1225989467762,338.2939752764628,318.2939752764628,1.0701675447702526,24.727203130558255,14.94261782604689,True,True
V002,2025-01-01 08:55:00,37.400375135133174,32.59190965567014,1376.8851710890626,305.04347980877003,285.04347980877003,1.0673720472980075,27.063736558480457,14.980018201182023,True,False
V002,2025-01-01 09:00:00,36.89622727503702,35.776511654903054,1480.3334399675475,286.71159985654197,266.71159985654197,1.1888579273879445,28.308513785504132,15.01691442845706,True,False
V002,2025-01-01 09:05:00,41.115501462275944,37.27299200808301,1471.6319782987994,312.0752821045341,292.0752821045341,1.1294628123567283,21.039624112719903,15.058029929919336,True,False
V002,2025-01-01 09:10:00,39.38727015776688,39.23260568277922,1486.52030074952,300.85119887380006,280.85119887380006,1.1587554410305492,22.65687172949,15.097417200077103,True,False
V002,2025-01-01 09:15:00,36.112200879107085,41.66671402421271,1544.852485470514,289.6342631350319,269.6342631350319,1.1604698220568148,14.15114539293383,15.13352940095621,True,False
V002,2025-01-01 09:20:00,48.056246195764345,44.94902669042952,1711.1880465594795,339.94449412973586,319.94449412973586,1.341865165928011,25.160466432709107,15.181585647151975,True,False
V002,2025-01-01 09:25:00,8.714452231179335,0.0,597.3570943053821,175.63803479622814,155.63803479622814,0.4183197748023617,20.008128914592877,15.190300099383155,False,False
V002,2025-01-01 09:30:00,36.71529224847676,47.154769827130586,1779.06122739366,298.0224501736036,278.0224501736036,1.3947354068458595,15.39318469025922,15.227015391631632,True,True
V002,2025-01-01 09:35:00,46.53511051378974,49.37776047021277,1889.8765980611643,345.01421679806,325.01421679806,1.4776066743233578,22.330412763504032,15.273550502145422,True,False
V002,2025-01-01 09:40:00,46.65426711664673,46.682568265586724,1884.0610369421709,342.0628233254244,322.0628233254244,1.484237191903583,14.897322390585188,15.32020476926207,True,False
V002,2025-01-01 09:45:00,45.12071619412859,45.12995739928186,1708.8726650500557,334.9770907721737,314.9770907721737,1.283679156885741,22.587216743514755,15.365325485456198,True,False
V002,2025-01-01 09:50:00,7.245098649386273,0.0,596.0275973707022,195.4795769085221,175.4795769085221,0.42092340171922965,13.676594256552416,15.372570584105585,False,False
V002,2025-01-01 09:55:00,55.74305640687336,48.19773012208726,1772.3437015665688,355.91512995231415,335.91512995231415,1.3865273506885174,17.821618925512944,15.427613865265403,True,True
V002,2025-01-01 10:00:00,47.6472106749435,48.02427399760563,1781.2303424633885,357.0440038826415,337.0440038826415,1.397477787159668,15.581323301023126,15.474268716126373,True,False
V002,2025-01-01 10:05:00,3.2097062970896006,0.0,598.9045131060047,173.36460097262645,153.36460097262645,0.35808441033325195,22.12133269183112,15.477478422423463,False,False
V002,2025-01-01 10:10:00,45.41660944997379,48.78547637216781,1890.2326731156365,333.47188923857357,313.47188923857357,1.5142590047188373,9.612639972737401,15.522895031873437,True,True
V002,2025-01-01 10:15:00,5.192317608821203,0.0,581.3505539018918,161.365487546192,141.365487546192,0.3422938087391728,20.712524531090892,15.52808734948226,False,False
V002,2025-01-01 10:20:00,49.25705134234701,46.172084107202146,1789.3975503551123,331.78795193098983,311.78795193098983,1.451113668370532,18.04508356885371,15.577344400824606,True,True
V002,2025-01-01 10:25:00,52.590432062513784,47.5816565704884,1748.3762743961472,357.9574854320716,337.9574854320716,1.5024039082483929,26.723053592125883,15.628668401399088,True,False
V002,2025-01-01 10:30:00,41.29057340795751,44.93504312273854,1727.5962343830856,303.39704101123834,283.39704101123834,1.361352807592598,14.363348829797916,15.669958974807045,True,False
V002,2025-01-01 10:35:00,49.7634681397527,45.60493283148955,1714.9927426006689,347.5885384268081,327.5885384268081,1.3447812450192904,27.170458946157822,15.719722442946798,True,False
V002,2025-01-01 10:40:00,63.43797722411148,49.66348237993475,1836.074359963873,410.57590638760297,390.57590638760297,1.6645447228592962,16.359869230899164,15.709771611477317,True,False
V002,2025-01-01 10:45:00,51.10593983805876,50.45391847570693,1902.1885592447495,368.92179180207,348.92179180207,1.5326239669364656,19.906631772061022,15.753716867215358,True,False
V002,2025-01-01 10:50:00,50.75351844109584,47.91364886029871,1815.2696794170997,363.85088996677956,343.85088996677956,1.4760082636672986,21.472960968207847,15.800633442599016,True,False
V002,2025-01-01 10:55:00,44.92600181724108,47.24564808825169,1826.5617485771152,333.9349578058388,313.9349578058388,1.432484921964548,22.13870320570808,15.845559444416258,True,False
V002,2025-01-01 11:00:00,6.043445346837885,0.0,597.4811839464584,180.07878926240144,160.07878926240144,0.30004231334682874,16.696930647190605,15.851602889763097,False,False
V002,2025-01-01 11:05:00,6.816917378393884,0.0,598.7312042808783,196.43581790312646,176.43581790312646,0.3736112472603408,22.702479865615867,15.858419807141491,False,False
V002,2025-01-01 11:10:00,35.48581900609374,40.514591862880394,1564.0391877004752,300.24755793050826,280.24755793050826,1.0898186101754854,25.346941278601914,15.893905626147586,True,True
V002,2025-01-01 11:15:00,43.41994849473882,38.36036998405293,1523.5882424195856,327.56443922275554,307.56443922275554,1.2681454588077048,20.502914448362816,15.937325574642324,True,False
V002,2025-01-01 11:20:00,43.54301706560149,38.27326537254076,1470.1506369957754,321.38145487227985,301.38145487227985,1.1746405956165908,19.085303050461537,15.980868591707926,True,False
V002,2025-01-01 11:25:00,33.43607927784906,38.09054318081659,1559.6177933427582,263.9218447423092,243.9218447423092,1.2172960978904992,4.307397445514811,16.014304670985776,True,False
V002,2025-01-01 11:30:00,44.254599678183574,39.865924595111814,1504.8555568279658,342.7435587385647,322.7435587385647,1.20164632450632,16.40613218987795,16.05855927066396,True,False
V002,2025-01-01 11:35:00,40.066046889365644,37.877337086061374,1616.7496705547815,322.6457593979011,302.6457593979011,1.31620879990566,19.408636380113617,16.098625317553324,True,False
V002,2025-01-01 11:40:00,52.14991974337859,37.06512681822792,1524.8428290898921,365.0535525717162,345.0535525717162,1.35102275643146,21.20630553633501,16.146243048396116,True,False
V002,2025-01-01 11:45:00,37.2325704014651,35.84121667741017,1498.469251738197,291.45191107452507,271.45191107452507,1.2284299986299965,18.715183224183416,16.18347561879758,True,False
V002,2025-01-01 11:50:00,40.82931793265913,39.70379466671814,1569.7448308410346,303.0661347515237,283.0661347515237,1.2485984943479096,17.970938088132318,16.22430493673024,True,False
V002,2025-01-01 11:55:00,43.06759134936662,40.91666151167323,1598.5977564792902,316.948820413459,296.948820413459,1.3248990146610624,26.66865961111688,16.267372528079605,True,False
V002,2025-01-01 12:00:00,40.01144644925981,41.48115917414955,1650.4773770776483,317.0227622823219,297.0227622823219,1.3675028456510092,20.842919925687678,16.307383974528864,True,False
V002,2025-01-01 12:05:00,3.8508782507066566,0.0,601.598013417291,156.27982664187456,136.27982664187456,0.3025646160366576,27.223990111645918,16.31123485277957,False,False
V002,2025-01-01 12:10:00,40.93410082657036,38.344728463019784,1491.845259889061,301.33987531806224,281.33987531806224,1.2106179134315376,17.155630513568628,16.352168953606142,True,True
V002,2025-01-01 12:15:00,36.296917458927744,38.72040248924548,1560.2838283692972,302.11448551073744,282.11448551073744,1.2889883902460393,11.617337839229796,16.38846587106507,True,False
V002,2025-01-01 12:20:00,5.790616253197492,0.0,594.1610815306533,175.23417540071156,155.23417540071156,0.4631570275901816,27.839654069324624,16.394256487318266,False,False
V002,2025-01-01 12:25:00,38.74906438028419,36.04771597008575,1617.51024469943,299.0542688466466,279.0542688466466,1.2942972053654251,17.07936642471595,16.43300555169855,True,True
V002,2025-01-01 12:30:00,40.55465141010602,36.025943412186734,1553.9069011984386,310.6595763650695,290.6595763650695,1.2030780740338467,18.277355640160057,16.473560203108654,True,False
V002,2025-01-01 12:35:00,42.96279454338105,39.067710927761844,1485.1830439689597,319.984522771631,299.984522771631,1.2311937437551106,31.913448575333582,16.516522997652036,True,False
V002,2025-01-01 12:40:00,39.89927412737117,38.17049139458666,1511.0859338987425,304.2953543383287,284.2953543383287,1.1057061090466036,21.081365466596875,16.556422271779407,True,False
V002,2025-01-01 12:45:00,41.83429605197928,42.00138590281997,1716.4902612870621,332.89482385042584,312.89482385042584,1.3360551656188109,18.85956054479693,16.59825656783139,True,False
V002,2025-01-01 12:50:00,37.58860301288884,36.39588647003793,1477.500086894044,295.7902251955678,275.7902251955678,1.1961456606922216,11.30609516076567,16.635845170844277,True,False
V002,2025-01-01 12:55:00,8.203780923245017,0.0,596.5745932507756,181.9710130406734,161.9710130406734,0.40065526177799266,22.808348714719855,16.644048951767523,False,False
V002,2025-01-01 13:00:00,1.5463013751964922,0.0,591.8871899257454,145.83930182727877,125.83930182727877,0.3935590848712526,10.50980680178872,16.64559525314272,False,False
V002,2025-01-01 13:05:00,44.703582903138084,34.31248729677701,1464.2532076630673,330.4448903161364,310.4448903161364,1.214353007310907,14.25725838158191,16.69029883604586,True,True
V002,2025-01-01 13:10:00,3.1998374545879305,0.0,593.3244368969578,167.22807642394704,147.22807642394704,0.44394698587645437,27.450332070048095,16.693498673500446,False,False
V002,2025-01-01 13:15:00,43.20576694196559,35.34393270769202,1522.3394880312528,318.450708524036,298.450708524036,1.27655915372728,18.15233020691043,16.736704440442413,True,True
V002,2025-01-01 13:20:00,42.44361179990623,36.6130856297677,1442.2127351333077,313.44076754255985,293.44076754255985,1.2189914723915383,25.407991286317618,16.77914805224232,True,False
V002,2025-01-01 13:25:00,5.786271476581804,0.0,592.314364969999,178.01791786491603,158.01791786491603,0.364777625085657,17.078950067532148,16.7849343237189,False,False
V002,2025-01-01 13:30:00,5.733499792585449,0.0,609.3472098472184,175.86041729229262,155.86041729229262,0.4862070684166688,16.67805980848849,16.790667823511487,False,False
V002,2025-01-01 13:35:00,7.922928130693233,0.0,604.5722794164825,192.3207245030206,172.3207245030206,0.40038507471363916,17.64471486305697,16.79859075164218,False,False
V002,2025-01-01 13:40:00,35.43913074035396,29.581744468350735,1338.4589262214147,288.55461097471374,268.55461097471374,1.0616506958667058,18.26503853588184,16.834029882382534,True,True
V002,2025-01-01 13:45:00,7.890849906271907,0.0,601.8365445980432,185.31977538800982,165.31977538800982,0.46136581280356026,16.205907985169524,16.841920732288806,False,False
V002,2025-01-01 13:50:00,33.035951150944086,29.304998086982124,1360.0448652072564,277.90843137066,257.90843137066,1.1740303076567684,15.289799028746938,16.87495668343975,True,True
V002,2025-01-01 13:55:00,27.890625831928745,29.119318664485828,1312.523403512387,271.0079595322023,251.00795953220228,1.0113439067700893,19.62676854131485,16.902847309271678,True,False
V002,2025-01-01 14:00:00,8.634554280314887,0.0,611.2350847091733,171.0005536097113,151.0005536097113,0.44528777908558237,25.898024031696853,16.911481863551995,False,False
V002,2025-01-01 14:05:00,36.119971789567074,39.27811718863513,1543.069882648639,295.9610410921409,275.9610410921409,1.2296671531782646,17.701426351695975,16.947601835341562,True,True
V002,2025-01-01 14:10:00,6.505457365827194,0.0,593.3713279554574,159.59086250831757,139.59086250831757,0.4408098878565628,20.695318032399353,16.954107292707388,False,False
