vehicle_id,trip_start,trip_end,distance_km,avg_speed,max_speed,idle_time_pct
V003,2025-01-16 15:20:00,2025-01-16 16:35:00,44.19933125394553,33.14949844045915,41.16597746313472,0.0625
V003,2025-01-16 16:45:00,2025-01-16 17:45:00,44.73422943630736,41.29313486428372,49.38950892679721,0.07692307692307693
V003,2025-01-16 18:25:00,2025-01-16 18:55:00,22.636264374281573,38.80502464162555,48.26152252576022,0.14285714285714285
V003,2025-01-16 19:10:00,2025-01-16 19:35:00,17.651267781391205,35.30253556278241,45.50363271500868,0.16666666666666666
V003,2025-01-16 20:40:00,2025-01-16 22:25:00,68.99296277350379,37.632525149183884,43.80306129604537,0.045454545454545456
V003,2025-01-16 23:10:00,2025-01-17 00:05:00,28.204287847110844,28.204287847110844,34.77450704430026,0.08333333333333333
V003,2025-01-17 00:40:00,2025-01-17 01:50:00,39.59660414225158,31.677283313801265,36.41333484781968,0.06666666666666667
V003,2025-01-17 01:55:00,2025-01-17 02:15:00,11.357033327961448,27.256879987107475,35.97446711137697,0.2
V003,2025-01-17 02:45:00,2025-01-17 03:05:00,12.932549234988851,31.03811816397324,41.76509590312227,0.2
V003,2025-01-17 03:10:00,2025-01-17 04:00:00,33.8150934868679,36.88919289476498,41.55969676944844,0.09090909090909091
V003,2025-01-17 04:25:00,2025-01-17 05:00:00,23.24729310552654,34.870939658289814,42.741498473935394,0.125
V003,2025-01-17 05:10:00,2025-01-17 05:45:00,20.020741506432454,30.031112259648683,37.95035815898444,0.125
V003,2025-01-17 05:50:00,2025-01-17 06:20:00,17.427132271578888,29.875083894135237,40.578431676772325,0.14285714285714285
V003,2025-01-17 06:50:00,2025-01-17 07:25:00,25.391294729089214,38.08694209363382,44.94830671495165,0.125
V003,2025-01-17 08:00:00,2025-01-17 08:20:00,10.639045316012544,25.533708758430105,37.76875272598803,0.2
V003,2025-01-17 08:30:00,2025-01-17 09:05:00,20.70725592104666,31.06088388156999,43.116173436854204,0.125
V003,2025-01-17 09:45:00,2025-01-17 10:25:00,24.447683445010213,32.59691126001362,40.96919600110876,0.1111111111111111
V003,2025-01-17 10:30:00,2025-01-17 11:10:00,29.97168840971224,39.96225121294965,49.21272307362759,0.1111111111111111
V003,2025-01-17 11:15:00,2025-01-17 12:00:00,31.38763678558087,37.665164142697044,49.81651095708227,0.1
V003,2025-01-17 12:05:00,2025-01-17 12:55:00,33.48392958012697,36.52792317832033,45.92010849213562,0.09090909090909091
V003,2025-01-17 13:25:00,2025-01-17 14:35:00,47.04464111353465,37.63571289082772,48.12390734234987,0.06666666666666667
V003,2025-01-17 15:20:00,2025-01-17 16:00:00,27.38396110836418,36.51194814448557,43.492159741543894,0.1111111111111111
V003,2025-01-17 17:05:00,2025-01-17 17:30:00,16.04471392468186,32.08942784936372,44.83261390246409,0.16666666666666666
V003,2025-01-17 17:35:00,2025-01-17 18:20:00,37.77457618050667,45.329491416608,53.53869130928547,0.1
V003,2025-01-17 18:35:00,2025-01-17 19:35:00,38.745704345518725,35.765265549709596,43.71715976225675,0.07692307692307693
V003,2025-01-17 19:40:00,2025-01-17 21:00:00,46.05783703904019,32.511414380498955,40.06487398785986,0.058823529411764705
V003,2025-01-17 21:05:00,2025-01-17 21:55:00,28.356975844955688,30.93488273995166,37.83390575870869,0.09090909090909091
V003,2025-01-17 22:25:00,2025-01-17 22:50:00,17.618912373761578,35.237824747523156,43.146675633037205,0.16666666666666666
V003,2025-01-17 23:00:00,2025-01-17 23:30:00,22.27683471626926,38.18885951360444,48.26474122833891,0.14285714285714285
V003,2025-01-17 23:45:00,2025-01-18 00:40:00,40.00625489118947,40.00625489118947,50.0160490168905,0.08333333333333333
V003,2025-01-18 02:30:00,2025-01-18 03:00:00,18.297712690306145,31.36750746909625,38.396272636613,0.14285714285714285
V003,2025-01-18 03:05:00,2025-01-18 03:30:00,16.220798300807555,32.44159660161511,40.353112319953375,0.16666666666666666
V003,2025-01-18 03:45:00,2025-01-18 04:35:00,34.81390452942366,37.97880494118945,44.249442918592074,0.09090909090909091
V003,2025-01-18 05:00:00,2025-01-18 05:30:00,19.91089218784937,34.132958036313205,42.790664139564996,0.14285714285714285
V003,2025-01-18 05:35:00,2025-01-18 06:05:00,21.20020869226968,36.34321490103373,44.73183712782885,0.14285714285714285
V003,2025-01-18 06:10:00,2025-01-18 06:35:00,16.660964507452423,33.321929014904846,42.54462987658152,0.16666666666666666
V003,2025-01-18 06:55:00,2025-01-18 07:20:00,20.046111234512775,40.09222246902555,51.37759471643947,0.16666666666666666
V003,2025-01-18 07:25:00,2025-01-18 08:15:00,32.79519563150519,35.77657705255112,45.42744769483454,0.09090909090909091
V003,2025-01-18 08:20:00,2025-01-18 08:55:00,19.88059331146013,29.820889967190197,36.06344404040246,0.125
V003,2025-01-18 09:00:00,2025-01-18 09:25:00,14.261447835373941,28.522895670747882,37.00706602562664,0.16666666666666666
V003,2025-01-18 09:30:00,2025-01-18 09:50:00,10.714049762423329,25.71371942981599,33.777059151947206,0.2
V003,2025-01-18 09:55:00,2025-01-18 10:20:00,17.772478271070565,35.54495654214113,48.833640221377976,0.16666666666666666
V003,2025-01-18 10:25:00,2025-01-18 11:15:00,41.83558701264333,45.638822195610906,53.41839794435896,0.09090909090909091
V003,2025-01-18 11:40:00,2025-01-18 12:00:00,10.48610038074501,25.166640913788022,32.268031396322364,0.2
V003,2025-01-18 12:45:00,2025-01-18 13:10:00,18.911925500909913,37.823851001819826,47.962141460002066,0.16666666666666666
V003,2025-01-18 13:35:00,2025-01-18 14:10:00,19.36517237110489,29.04775855665734,36.80146902573367,0.125
V003,2025-01-18 14:40:00,2025-01-18 15:05:00,19.922361815056465,39.84472363011293,53.907354975230284,0.16666666666666666
V003,2025-01-18 15:10:00,2025-01-18 16:10:00,48.14996689649425,44.446123289071615,52.71171264042997,0.07692307692307693
V003,2025-01-18 16:15:00,2025-01-18 17:00:00,26.039640603535293,31.24756872424235,40.20586386775157,0.1
V003,2025-01-18 17:05:00,2025-01-18 18:20:00,44.09401866244514,33.07051399683385,41.787491971676054,0.0625
V003,2025-01-18 19:40:00,2025-01-18 21:20:00,67.03291832710417,38.30452475834524,44.50392522032953,0.047619047619047616
V003,2025-01-18 21:25:00,2025-01-18 21:50:00,18.31733706394841,36.63467412789682,45.97999219184074,0.16666666666666666
V003,2025-01-18 21:55:00,2025-01-18 22:25:00,21.704113962392537,37.20705250695863,44.56797784826708,0.14285714285714285
V003,2025-01-18 22:30:00,2025-01-18 22:55:00,18.694379557911272,37.388759115822545,48.15831183168813,0.16666666666666666
V003,2025-01-19 00:15:00,2025-01-19 01:00:00,32.08197130936497,38.498365571237954,45.52230018462447,0.1
V003,2025-01-19 01:05:00,2025-01-19 02:05:00,38.381251474957644,35.42884751534552,43.791876270567506,0.07692307692307693
V003,2025-01-19 02:40:00,2025-01-19 03:35:00,40.01624518510713,40.01624518510713,50.58503607155882,0.08333333333333333
V003,2025-01-19 04:15:00,2025-01-19 04:50:00,21.940794513313712,32.91119176997057,39.949648023031386,0.125
V003,2025-01-19 04:55:00,2025-01-19 05:20:00,16.716321844845677,33.43264368969135,42.020411335254046,0.16666666666666666
V003,2025-01-19 06:20:00,2025-01-19 07:00:00,29.21529512137287,38.95372682849716,50.74094556580361,0.1111111111111111
V003,2025-01-19 07:10:00,2025-01-19 08:00:00,37.16316447018265,40.54163396747198,50.79239067593389,0.09090909090909091
V003,2025-01-19 08:55:00,2025-01-19 09:25:00,19.786473889715605,33.91966952522675,43.52256658858261,0.14285714285714285
V003,2025-01-19 10:10:00,2025-01-19 11:50:00,60.01453153063747,34.29401801750713,43.165565991945904,0.047619047619047616
V003,2025-01-19 11:55:00,2025-01-19 12:35:00,20.724843060667375,27.633124080889832,35.57571308928832,0.1111111111111111
V003,2025-01-19 12:45:00,2025-01-19 13:05:00,12.443092463273564,29.863421911856552,40.1967378281423,0.2
V003,2025-01-19 13:20:00,2025-01-19 14:50:00,43.92114908382288,27.739673105572347,34.5584754304009,0.05263157894736842
V003,2025-01-19 14:55:00,2025-01-19 16:00:00,40.567520381067865,34.772160326629596,47.218700853670136,0.07142857142857142
V003,2025-01-19 16:05:00,2025-01-19 16:25:00,14.209137569404795,34.101930166571506,46.276373219534065,0.2
V003,2025-01-19 16:30:00,2025-01-19 16:55:00,14.631347932118105,29.26269586423621,36.91839734678867,0.16666666666666666
V003,2025-01-19 17:35:00,2025-01-19 18:30:00,41.38768225630405,41.38768225630405,49.79355858968361,0.08333333333333333
V003,2025-01-19 18:35:00,2025-01-19 19:00:00,17.37996788629048,34.75993577258096,45.25933165327461,0.16666666666666666
V003,2025-01-19 19:20:00,2025-01-19 19:45:00,19.221001414440263,38.442002828880526,49.001100100742995,0.16666666666666666
V003,2025-01-19 20:05:00,2025-01-19 20:25:00,13.596320500473434,32.63116920113624,41.61766737336146,0.2
V003,2025-01-19 20:30:00,2025-01-19 21:20:00,35.94327153646039,39.21084167613861,45.730825530523965,0.09090909090909091
V003,2025-01-19 21:25:00,2025-01-19 22:00:00,23.07901435697902,34.61852153546853,43.88917707510705,0.125
V003,2025-01-19 22:05:00,2025-01-19 22:25:00,11.169823243458387,26.807575784300127,36.01942042682767,0.2
V003,2025-01-19 22:35:00,2025-01-19 23:10:00,23.490030800243318,35.23504620036498,43.27554437533865,0.125
V003,2025-01-19 23:35:00,2025-01-20 01:50:00,102.53259650332514,43.942541358567915,51.77031900444293,0.03571428571428571
V003,2025-01-20 02:25:00,2025-01-20 03:20:00,27.523425418634,27.523425418634,33.54750775050882,0.08333333333333333
V003,2025-01-20 03:25:00,2025-01-20 03:50:00,13.124939486002893,26.249878972005785,37.33261896373818,0.16666666666666666
V003,2025-01-20 03:55:00,2025-01-20 04:15:00,12.976356999299949,31.143256798319875,44.744248372187336,0.2
V003,2025-01-20 04:20:00,2025-01-20 04:40:00,15.800934756437659,37.92224341545038,49.185610906007554,0.2
V003,2025-01-20 05:20:00,2025-01-20 05:40:00,14.84411499251199,35.625875982028774,45.97633838141136,0.2
V003,2025-01-20 05:45:00,2025-01-20 06:10:00,15.21998219844884,30.43996439689768,40.1826201660837,0.16666666666666666
V003,2025-01-20 06:35:00,2025-01-20 07:00:00,14.98440262995471,29.96880525990942,37.629377032659036,0.16666666666666666
V003,2025-01-20 07:15:00,2025-01-20 08:00:00,26.559727003664083,31.871672404396897,40.31062254775334,0.1
V003,2025-01-20 08:05:00,2025-01-20 09:20:00,44.51583457202945,33.38687592902209,40.19185631674575,0.0625
V003,2025-01-20 09:25:00,2025-01-20 09:50:00,19.40379712242154,38.80759424484308,48.08119524654549,0.16666666666666666
V003,2025-01-20 10:30:00,2025-01-20 10:55:00,17.95567253560911,35.91134507121822,44.78473936298443,0.16666666666666666
V003,2025-01-20 11:00:00,2025-01-20 11:20:00,14.44455289743654,34.66692695384769,45.8867586904285,0.2
V003,2025-01-20 11:45:00,2025-01-20 12:30:00,30.295812383641426,36.35497486036971,43.04227709380413,0.1
V003,2025-01-20 13:10:00,2025-01-20 13:45:00,26.260871795029537,39.39130769254431,52.23606691124149,0.125
V003,2025-01-20 13:50:00,2025-01-20 14:15:00,20.90352053471796,41.80704106943592,52.39932981358495,0.16666666666666666
V003,2025-01-20 14:45:00,2025-01-20 15:20:00,26.073969680255864,39.1109545203838,47.47154940791001,0.125
V003,2025-01-20 15:25:00,2025-01-20 16:30:00,42.180368783982296,36.15460181484197,44.66280906937189,0.07142857142857142
V003,2025-01-20 18:35:00,2025-01-20 19:00:00,14.368492874355914,28.736985748711827,39.14324357449805,0.16666666666666666
V003,2025-01-20 19:25:00,2025-01-20 19:45:00,12.14343379349575,29.1442411043898,38.44507331035276,0.2
V003,2025-01-20 20:00:00,2025-01-20 21:20:00,52.388853239926945,36.98036699288961,46.26506331943397,0.058823529411764705
V003,2025-01-20 21:25:00,2025-01-20 21:45:00,11.950793170975993,28.681903610342385,37.50086198143273,0.2
V003,2025-01-20 22:05:00,2025-01-20 22:25:00,9.74301212504579,23.383229100109897,31.951759251516563,0.2
V003,2025-01-20 22:45:00,2025-01-20 23:10:00,17.323248466683637,34.646496933367274,44.52284678426759,0.16666666666666666
V003,2025-01-20 23:35:00,2025-01-21 00:00:00,16.24399366001955,32.4879873200391,41.89859858963874,0.16666666666666666
V003,2025-01-21 00:05:00,2025-01-21 00:40:00,23.206964673894554,34.810447010841834,41.96332228573951,0.125
V003,2025-01-21 00:50:00,2025-01-21 01:10:00,14.386803200716265,34.528327681719034,44.62310428986311,0.2
V003,2025-01-21 01:15:00,2025-01-21 02:10:00,40.114157438217326,40.114157438217326,46.16692464690461,0.08333333333333333
V003,2025-01-21 02:15:00,2025-01-21 02:40:00,18.846447787459446,37.69289557491889,47.512473328466626,0.16666666666666666
V003,2025-01-21 03:25:00,2025-01-21 03:45:00,13.552137242705289,32.52512938249269,41.2374338278324,0.2
V003,2025-01-21 04:30:00,2025-01-21 05:10:00,23.24175324509347,30.989004326791296,37.98504260163253,0.1111111111111111
V003,2025-01-21 05:15:00,2025-01-21 05:50:00,23.526006773086245,35.28901015962937,43.75334937150732,0.125
V003,2025-01-21 05:55:00,2025-01-21 06:15:00,10.485271737909187,25.16465217098205,32.86706105072276,0.2
V003,2025-01-21 06:20:00,2025-01-21 06:40:00,8.000765195078143,19.201836468187544,27.20440848346635,0.2
V003,2025-01-21 06:45:00,2025-01-21 07:05:00,8.663426897036823,20.792224552888374,27.984700553908656,0.2
V003,2025-01-21 07:10:00,2025-01-21 07:35:00,13.650883145581005,27.30176629116201,34.95191989127544,0.16666666666666666
V003,2025-01-21 08:10:00,2025-01-21 08:45:00,19.64382747279072,29.46574120918608,38.64022235593134,0.125
V003,2025-01-21 09:55:00,2025-01-21 10:30:00,24.590043583198323,36.885065374797485,43.831218997061505,0.125
V003,2025-01-21 11:05:00,2025-01-21 11:40:00,21.79775409355156,32.69663114032734,38.309285693307714,0.125
V003,2025-01-21 12:10:00,2025-01-21 12:30:00,13.166363024669616,31.59927125920708,41.081363322220255,0.2
V003,2025-01-21 12:35:00,2025-01-21 13:40:00,44.38089017481991,38.04076300698849,43.661039009058634,0.07142857142857142
V003,2025-01-21 13:45:00,2025-01-21 14:30:00,31.82172521686092,38.1860702602331,44.75667242039754,0.1
V003,2025-01-21 14:35:00,2025-01-21 15:20:00,30.145011558515378,36.17401387021845,43.07478048563019,0.1
V003,2025-01-21 15:25:00,2025-01-21 15:45:00,11.495788449413066,27.589892278591357,35.830560571029025,0.2
V003,2025-01-21 16:05:00,2025-01-21 16:50:00,28.81142942887262,34.573715314647146,42.658217832509706,0.1
V003,2025-01-21 16:55:00,2025-01-21 17:40:00,35.91011748546788,43.09214098256145,49.62435878478424,0.1
V003,2025-01-21 17:55:00,2025-01-21 18:25:00,22.631394577997924,38.79667641942501,47.158276031585494,0.14285714285714285
V003,2025-01-21 18:30:00,2025-01-21 19:05:00,25.46990902832791,38.204863542491864,46.93414981279518,0.125
V003,2025-01-21 19:10:00,2025-01-21 20:15:00,42.45432420139467,36.38942074405257,44.56355350473142,0.07142857142857142
V003,2025-01-21 20:25:00,2025-01-21 21:00:00,27.066790140565047,40.60018521084757,51.97328206151281,0.125
V003,2025-01-21 21:15:00,2025-01-21 21:40:00,19.123525379505022,38.247050759010044,47.51562692989143,0.16666666666666666
V003,2025-01-21 22:10:00,2025-01-21 22:30:00,15.465205859008675,37.11649406162082,48.723211930263126,0.2
V003,2025-01-21 23:05:00,2025-01-21 23:50:00,27.583159916481943,33.09979189977833,42.20577880897756,0.1
V003,2025-01-21 23:55:00,2025-01-22 00:20:00,13.683882344182598,27.367764688365195,36.944134248138425,0.16666666666666666
V003,2025-01-22 00:25:00,2025-01-22 01:10:00,25.0392832083623,30.047139850034757,38.21372971830129,0.1
V003,2025-01-22 01:15:00,2025-01-22 03:50:00,101.20094334535293,37.95035375450735,45.144372041880835,0.03125
V003,2025-01-22 04:15:00,2025-01-22 04:40:00,17.45281835902099,34.90563671804198,43.46539960829199,0.16666666666666666
V003,2025-01-22 04:45:00,2025-01-22 05:50:00,47.70280753796082,40.88812074682356,47.68205718218408,0.07142857142857142
V003,2025-01-22 06:00:00,2025-01-22 06:25:00,18.652159095300956,37.30431819060191,46.14290982136915,0.16666666666666666
V003,2025-01-22 06:40:00,2025-01-22 07:20:00,29.17281945533778,38.89709260711704,47.582763063565125,0.1111111111111111
V003,2025-01-22 08:00:00,2025-01-22 08:30:00,19.79945673474059,33.94192583098387,42.027094303923256,0.14285714285714285
V003,2025-01-22 09:25:00,2025-01-22 10:10:00,26.31343741116617,31.576124893399403,39.08737655383975,0.1
V003,2025-01-22 10:35:00,2025-01-22 11:00:00,20.591569656714867,41.183139313429734,51.63733641803005,0.16666666666666666
V003,2025-01-22 11:05:00,2025-01-22 12:00:00,35.33669478138456,35.33669478138456,42.755637508068645,0.08333333333333333
V003,2025-01-22 12:05:00,2025-01-22 12:25:00,14.940860237435535,35.85806456984528,46.14548979082942,0.2
V003,2025-01-22 12:45:00,2025-01-22 13:05:00,12.996474312665129,31.191538350396307,40.73800640117698,0.2
V003,2025-01-22 13:10:00,2025-01-22 13:55:00,25.976510707484906,31.171812848981887,39.4151340882642,0.1
V003,2025-01-22 14:45:00,2025-01-22 15:15:00,16.71040741215496,28.64641270655136,38.015762393694594,0.14285714285714285
V003,2025-01-22 15:50:00,2025-01-22 16:10:00,12.527474578674912,30.065938988819788,41.10371925740783,0.2
V003,2025-01-22 16:40:00,2025-01-22 17:05:00,10.274888565846977,20.549777131693954,26.145543932273302,0.16666666666666666
V003,2025-01-22 17:10:00,2025-01-22 17:30:00,10.090250760900735,24.216601826161764,31.102412986948547,0.2
V003,2025-01-22 17:35:00,2025-01-22 18:25:00,33.12217749495663,36.13328453995269,46.27024413416161,0.09090909090909091
V003,2025-01-22 19:05:00,2025-01-22 20:00:00,39.582082415214465,39.582082415214465,46.98084049457674,0.08333333333333333
V003,2025-01-22 20:25:00,2025-01-22 21:35:00,43.26632466586959,34.613059732695675,41.037781178063405,0.06666666666666667
V003,2025-01-22 21:50:00,2025-01-22 22:10:00,12.61054584112061,30.265310018689462,41.83868391663436,0.2
V003,2025-01-22 23:00:00,2025-01-22 23:20:00,15.896766322324769,38.152239173579446,50.977872575066044,0.2
V003,2025-01-22 23:25:00,2025-01-23 00:25:00,40.00027765948179,36.92333322413704,50.03831642601995,0.07692307692307693
V003,2025-01-23 01:00:00,2025-01-23 01:30:00,18.513556585727414,31.737525575532707,39.280008822313185,0.14285714285714285
V003,2025-01-23 01:35:00,2025-01-23 02:50:00,45.47682890719295,34.107621680394715,40.73011917570256,0.0625
V003,2025-01-23 02:55:00,2025-01-23 03:25:00,21.609734306933223,37.045258811885525,47.000351539042164,0.14285714285714285
V003,2025-01-23 03:35:00,2025-01-23 04:10:00,27.06908069094792,40.603621036421885,49.45318516082228,0.125
V003,2025-01-23 04:15:00,2025-01-23 05:00:00,26.370812630160113,31.644975156192135,43.547163254252744,0.1
V003,2025-01-23 05:10:00,2025-01-23 06:00:00,31.179432992578523,34.013926900994754,42.947263789188696,0.09090909090909091
V003,2025-01-23 06:30:00,2025-01-23 07:05:00,28.029741256908125,42.04461188536219,49.9680157248142,0.125
V003,2025-01-23 07:35:00,2025-01-23 08:00:00,15.189235111913243,30.378470223826486,38.491414505516346,0.16666666666666666
V003,2025-01-23 08:05:00,2025-01-23 08:25:00,13.093309332850518,31.42394239884124,40.2600473530489,0.2
V003,2025-01-23 09:05:00,2025-01-23 09:30:00,16.795587280272713,33.591174560545426,43.50311226575659,0.16666666666666666
V003,2025-01-23 09:40:00,2025-01-23 10:00:00,14.650627651484829,35.16150636356359,46.51899706393858,0.2
V003,2025-01-23 10:05:00,2025-01-23 10:25:00,15.433640734605486,37.040737763053166,47.89297047045565,0.2
V003,2025-01-23 10:30:00,2025-01-23 14:25:00,157.76587223049745,39.44146805762436,51.02933562275064,0.020833333333333332
V003,2025-01-23 14:30:00,2025-01-23 14:50:00,14.839643196419416,35.6151436714066,47.359233404748544,0.2
V003,2025-01-23 14:55:00,2025-01-23 15:35:00,27.59215825469962,36.789544339599495,45.63787510018713,0.1111111111111111
V003,2025-01-23 15:40:00,2025-01-23 16:45:00,38.38901797697903,32.90487255169631,40.04546362162571,0.07142857142857142
V003,2025-01-23 17:00:00,2025-01-23 17:55:00,30.504465451698078,30.504465451698078,38.415351110526615,0.08333333333333333
V003,2025-01-23 18:05:00,2025-01-23 20:15:00,95.52083395295787,42.45370397909239,53.27842394799651,0.037037037037037035
V003,2025-01-23 20:35:00,2025-01-23 21:00:00,20.367131900409337,40.734263800818674,52.22972116246465,0.16666666666666666
V003,2025-01-23 21:20:00,2025-01-23 21:45:00,14.953653631527013,29.907307263054026,37.338373479574436,0.16666666666666666
V003,2025-01-23 22:10:00,2025-01-23 23:00:00,26.266037178324066,28.65385873998989,36.02786372182489,0.09090909090909091
V003,2025-01-23 23:05:00,2025-01-23 23:35:00,16.857310072524022,28.898245838612606,36.72041858360213,0.14285714285714285
V003,2025-01-24 01:00:00,2025-01-24 02:15:00,46.4994269376602,34.874570203245156,44.78648965058927,0.0625
V003,2025-01-24 02:20:00,2025-01-24 02:55:00,26.378739453573758,39.568109180360636,50.26673056237783,0.125
V003,2025-01-24 03:00:00,2025-01-24 03:20:00,15.885754156070693,38.12580997456966,50.13262646031172,0.2
V003,2025-01-24 03:25:00,2025-01-24 04:30:00,39.10671383336664,33.52004042859998,45.07499258464673,0.07142857142857142
V003,2025-01-24 05:50:00,2025-01-24 06:15:00,17.005098500753093,34.010197001506185,42.66286492819837,0.16666666666666666
V003,2025-01-24 07:10:00,2025-01-24 07:35:00,12.923944472674554,25.84788894534911,35.66024060972325,0.16666666666666666
V003,2025-01-24 07:40:00,2025-01-24 08:20:00,19.03918844000363,25.38558458667151,34.875833860038405,0.1111111111111111
V003,2025-01-24 09:05:00,2025-01-24 10:10:00,43.807079257321874,37.54892507770446,45.428762263797154,0.07142857142857142
V003,2025-01-24 10:15:00,2025-01-24 10:45:00,18.672267865473465,32.00960205509737,38.888067694372474,0.14285714285714285
V003,2025-01-24 11:15:00,2025-01-24 11:55:00,26.083717850568526,34.7782904674247,42.21946447170527,0.1111111111111111
V003,2025-01-24 12:00:00,2025-01-24 12:20:00,9.658225082169535,23.179740197206883,30.66675697031398,0.2
V003,2025-01-24 13:00:00,2025-01-24 14:25:00,58.328091388086875,38.88539425872458,46.24986133019209,0.05555555555555555
V003,2025-01-24 14:30:00,2025-01-24 15:15:00,28.310717043461153,33.972860452153384,40.47800246877433,0.1
V003,2025-01-24 15:35:00,2025-01-24 16:05:00,23.886358115625505,40.948042483929434,50.427591844169946,0.14285714285714285
V003,2025-01-24 16:35:00,2025-01-24 16:55:00,14.35086954502363,34.44208690805671,44.278723995323595,0.2
V003,2025-01-24 17:25:00,2025-01-24 18:05:00,16.418865233267475,21.891820311023302,26.343183093263633,0.1111111111111111
V003,2025-01-24 18:40:00,2025-01-24 19:05:00,16.158771946955945,32.31754389391189,44.63894878072565,0.16666666666666666
V003,2025-01-24 20:00:00,2025-01-24 21:10:00,53.40031394819412,42.72025115855529,48.01013519764776,0.06666666666666667
V003,2025-01-24 21:50:00,2025-01-24 22:15:00,16.156768710606567,32.313537421213134,39.27375609298185,0.16666666666666666
V003,2025-01-24 22:35:00,2025-01-24 23:40:00,40.32157439862762,34.561349484537956,43.80293091337935,0.07142857142857142
V003,2025-01-24 23:45:00,2025-01-25 00:25:00,30.969074503344252,41.29209933779234,54.30978392645303,0.1111111111111111
V003,2025-01-25 02:25:00,2025-01-25 03:15:00,30.190750055059468,32.93536369642851,38.07055819104824,0.09090909090909091
V003,2025-01-25 03:50:00,2025-01-25 04:40:00,40.43525970479767,44.11119240523383,50.96285417332234,0.09090909090909091
V003,2025-01-25 04:45:00,2025-01-25 05:15:00,22.560251928578367,38.674717591848626,46.126491841922665,0.14285714285714285
V003,2025-01-25 05:50:00,2025-01-25 06:20:00,20.51433790983633,35.16743641686227,42.4612645990805,0.14285714285714285
V003,2025-01-25 07:00:00,2025-01-25 08:00:00,37.81213137308181,34.903505882844755,42.54506907653338,0.07692307692307693
V003,2025-01-25 08:25:00,2025-01-25 09:35:00,51.57615847370573,41.26092677896459,46.60613262193815,0.06666666666666667
V003,2025-01-25 09:50:00,2025-01-25 10:55:00,43.59283038884901,37.36528319044201,42.99584961916056,0.07142857142857142
V003,2025-01-25 11:00:00,2025-01-25 12:35:00,65.67818405413901,39.40691043248341,45.23824399839399,0.05
V003,2025-01-25 12:40:00,2025-01-25 13:05:00,17.17399780119347,34.34799560238694,45.63869143742759,0.16666666666666666
V003,2025-01-25 13:25:00,2025-01-25 14:30:00,44.32468111759933,37.99258381508514,45.46860834439382,0.07142857142857142
V003,2025-01-25 14:40:00,2025-01-25 15:05:00,16.833376671315634,33.66675334263127,42.78093975748168,0.16666666666666666
V003,2025-01-25 15:10:00,2025-01-25 15:35:00,17.004901828526645,34.00980365705329,43.391473931234366,0.16666666666666666
V003,2025-01-25 15:45:00,2025-01-25 16:35:00,33.08259686905385,36.09010567533148,44.95072905023711,0.09090909090909091
V003,2025-01-25 16:40:00,2025-01-25 17:05:00,15.594127002479107,31.188254004958214,40.47032999446993,0.16666666666666666
V003,2025-01-25 17:25:00,2025-01-25 17:45:00,14.276195832014178,34.26286999683403,43.923686208514795,0.2
V003,2025-01-25 18:00:00,2025-01-25 18:30:00,16.466042577413624,28.227501561280498,35.87247286056318,0.14285714285714285
V003,2025-01-25 18:35:00,2025-01-25 19:10:00,20.25737434391529,30.38606151587294,39.84039519180474,0.125
V003,2025-01-25 19:25:00,2025-01-25 19:50:00,20.74746533983278,41.49493067966556,52.42055434745928,0.16666666666666666
V003,2025-01-25 19:55:00,2025-01-25 20:40:00,33.73380541586179,40.48056649903414,50.09076056057344,0.1
V003,2025-01-25 20:45:00,2025-01-25 21:10:00,14.093776039304942,28.187552078609883,37.36104494345244,0.16666666666666666
V003,2025-01-25 21:15:00,2025-01-25 21:35:00,13.039281253796744,31.294275009112187,41.9048195233827,0.2
V003,2025-01-25 22:40:00,2025-01-25 23:10:00,23.21720634401898,39.80092516117539,48.746644862378936,0.14285714285714285
V003,2025-01-25 23:20:00,2025-01-25 23:45:00,16.5023914484382,33.0047828968764,42.103234794285136,0.16666666666666666
V003,2025-01-26 00:05:00,2025-01-26 01:45:00,64.1137691994209,36.636439542526226,45.46291927232983,0.047619047619047616
V003,2025-01-26 01:55:00,2025-01-26 02:15:00,14.724879164421179,35.33970999461083,45.55159014092968,0.2
V003,2025-01-26 02:45:00,2025-01-26 03:30:00,29.969948932368506,35.96393871884221,42.49435803947921,0.1
V003,2025-01-26 03:45:00,2025-01-26 04:30:00,29.907777532290137,35.88933303874816,44.8908691921035,0.1
V003,2025-01-26 04:55:00,2025-01-26 05:30:00,26.984306034115647,40.47645905117347,48.81310080904134,0.125
V003,2025-01-26 05:55:00,2025-01-26 06:30:00,18.724210544298224,28.08631581644734,36.03210568204084,0.125
V003,2025-01-26 06:35:00,2025-01-26 07:50:00,38.6969892283104,29.0227419212328,38.525907552649855,0.0625
V003,2025-01-26 08:00:00,2025-01-26 08:20:00,13.111360383943987,31.467264921465567,42.05659381971255,0.2
V003,2025-01-26 08:25:00,2025-01-26 08:45:00,14.709824582264378,35.30357899743451,46.803029066875325,0.2
V003,2025-01-26 09:05:00,2025-01-26 10:05:00,47.4261192214941,43.777956204456096,50.79371269192618,0.07692307692307693
V003,2025-01-26 11:15:00,2025-01-26 11:45:00,19.951348166859493,34.2023111431877,41.93685461488661,0.14285714285714285
V003,2025-01-26 12:40:00,2025-01-26 13:05:00,16.833385420710325,33.66677084142065,41.177795392238586,0.16666666666666666
